market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T01:30:00Z,2026-03-01T01:45:00Z,2026-03-01T02:30:00+01:00,2026-03-01T02:45:00+01:00,18.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T01:45:00Z,2026-03-01T02:00:00Z,2026-03-01T02:45:00+01:00,2026-03-01T03:00:00+01:00,18.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T02:00:00Z,2026-03-01T02:15:00Z,2026-03-01T03:00:00+01:00,2026-03-01T03:15:00+01:00,23.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T02:15:00Z,2026-03-01T02:30:00Z,2026-03-01T03:15:00+01:00,2026-03-01T03:30:00+01:00,19.36,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T02:30:00Z,2026-03-01T02:45:00Z,2026-03-01T03:30:00+01:00,2026-03-01T03:45:00+01:00,23.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T02:45:00Z,2026-03-01T03:00:00Z,2026-03-01T03:45:00+01:00,2026-03-01T04:00:00+01:00,23.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T03:00:00Z,2026-03-01T03:15:00Z,2026-03-01T04:00:00+01:00,2026-03-01T04:15:00+01:00,23.3,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T03:15:00Z,2026-03-01T03:30:00Z,2026-03-01T04:15:00+01:00,2026-03-01T04:30:00+01:00,23.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T03:30:00Z,2026-03-01T03:45:00Z,2026-03-01T04:30:00+01:00,2026-03-01T04:45:00+01:00,21.05,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T03:45:00Z,2026-03-01T04:00:00Z,2026-03-01T04:45:00+01:00,2026-03-01T05:00:00+01:00,18.9,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T04:00:00Z,2026-03-01T04:15:00Z,2026-03-01T05:00:00+01:00,2026-03-01T05:15:00+01:00,18.9,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T04:15:00Z,2026-03-01T04:30:00Z,2026-03-01T05:15:00+01:00,2026-03-01T05:30:00+01:00,19.06,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T04:30:00Z,2026-03-01T04:45:00Z,2026-03-01T05:30:00+01:00,2026-03-01T05:45:00+01:00,18.3,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T04:45:00Z,2026-03-01T05:00:00Z,2026-03-01T05:45:00+01:00,2026-03-01T06:00:00+01:00,18.02,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T05:00:00Z,2026-03-01T05:15:00Z,2026-03-01T06:00:00+01:00,2026-03-01T06:15:00+01:00,19.65,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T05:15:00Z,2026-03-01T05:30:00Z,2026-03-01T06:15:00+01:00,2026-03-01T06:30:00+01:00,23.3,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T05:30:00Z,2026-03-01T05:45:00Z,2026-03-01T06:30:00+01:00,2026-03-01T06:45:00+01:00,28.08,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T05:45:00Z,2026-03-01T06:00:00Z,2026-03-01T06:45:00+01:00,2026-03-01T07:00:00+01:00,24.84,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T06:00:00Z,2026-03-01T06:15:00Z,2026-03-01T07:00:00+01:00,2026-03-01T07:15:00+01:00,23.61,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T06:15:00Z,2026-03-01T06:30:00Z,2026-03-01T07:15:00+01:00,2026-03-01T07:30:00+01:00,19.5,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T06:30:00Z,2026-03-01T06:45:00Z,2026-03-01T07:30:00+01:00,2026-03-01T07:45:00+01:00,16.7,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T06:45:00Z,2026-03-01T07:00:00Z,2026-03-01T07:45:00+01:00,2026-03-01T08:00:00+01:00,12.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T07:00:00Z,2026-03-01T07:15:00Z,2026-03-01T08:00:00+01:00,2026-03-01T08:15:00+01:00,4.1,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T07:15:00Z,2026-03-01T07:30:00Z,2026-03-01T08:15:00+01:00,2026-03-01T08:30:00+01:00,8.12,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T07:30:00Z,2026-03-01T07:45:00Z,2026-03-01T08:30:00+01:00,2026-03-01T08:45:00+01:00,14.82,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T07:45:00Z,2026-03-01T08:00:00Z,2026-03-01T08:45:00+01:00,2026-03-01T09:00:00+01:00,6.96,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T08:00:00Z,2026-03-01T08:15:00Z,2026-03-01T09:00:00+01:00,2026-03-01T09:15:00+01:00,21.68,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T08:15:00Z,2026-03-01T08:30:00Z,2026-03-01T09:15:00+01:00,2026-03-01T09:30:00+01:00,3.78,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T08:30:00Z,2026-03-01T08:45:00Z,2026-03-01T09:30:00+01:00,2026-03-01T09:45:00+01:00,3.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T08:45:00Z,2026-03-01T09:00:00Z,2026-03-01T09:45:00+01:00,2026-03-01T10:00:00+01:00,0.91,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T09:00:00Z,2026-03-01T09:15:00Z,2026-03-01T10:00:00+01:00,2026-03-01T10:15:00+01:00,0.61,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T09:15:00Z,2026-03-01T09:30:00Z,2026-03-01T10:15:00+01:00,2026-03-01T10:30:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T09:30:00Z,2026-03-01T09:45:00Z,2026-03-01T10:30:00+01:00,2026-03-01T10:45:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T09:45:00Z,2026-03-01T10:00:00Z,2026-03-01T10:45:00+01:00,2026-03-01T11:00:00+01:00,-0.42,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T10:00:00Z,2026-03-01T10:15:00Z,2026-03-01T11:00:00+01:00,2026-03-01T11:15:00+01:00,2.32,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T10:15:00Z,2026-03-01T10:30:00Z,2026-03-01T11:15:00+01:00,2026-03-01T11:30:00+01:00,-0.5,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T10:30:00Z,2026-03-01T10:45:00Z,2026-03-01T11:30:00+01:00,2026-03-01T11:45:00+01:00,-0.5,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T10:45:00Z,2026-03-01T11:00:00Z,2026-03-01T11:45:00+01:00,2026-03-01T12:00:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T11:00:00Z,2026-03-01T11:15:00Z,2026-03-01T12:00:00+01:00,2026-03-01T12:15:00+01:00,0.42,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T11:15:00Z,2026-03-01T11:30:00Z,2026-03-01T12:15:00+01:00,2026-03-01T12:30:00+01:00,-0.3,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T11:30:00Z,2026-03-01T11:45:00Z,2026-03-01T12:30:00+01:00,2026-03-01T12:45:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T11:45:00Z,2026-03-01T12:00:00Z,2026-03-01T12:45:00+01:00,2026-03-01T13:00:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T12:00:00Z,2026-03-01T12:15:00Z,2026-03-01T13:00:00+01:00,2026-03-01T13:15:00+01:00,-0.85,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T12:15:00Z,2026-03-01T12:30:00Z,2026-03-01T13:15:00+01:00,2026-03-01T13:30:00+01:00,-0.99,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T12:30:00Z,2026-03-01T12:45:00Z,2026-03-01T13:30:00+01:00,2026-03-01T13:45:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T12:45:00Z,2026-03-01T13:00:00Z,2026-03-01T13:45:00+01:00,2026-03-01T14:00:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T13:00:00Z,2026-03-01T13:15:00Z,2026-03-01T14:00:00+01:00,2026-03-01T14:15:00+01:00,-2.1,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T13:15:00Z,2026-03-01T13:30:00Z,2026-03-01T14:15:00+01:00,2026-03-01T14:30:00+01:00,-2.1,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T13:30:00Z,2026-03-01T13:45:00Z,2026-03-01T14:30:00+01:00,2026-03-01T14:45:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T13:45:00Z,2026-03-01T14:00:00Z,2026-03-01T14:45:00+01:00,2026-03-01T15:00:00+01:00,-2.1,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T14:00:00Z,2026-03-01T14:15:00Z,2026-03-01T15:00:00+01:00,2026-03-01T15:15:00+01:00,-2.96,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T14:15:00Z,2026-03-01T14:30:00Z,2026-03-01T15:15:00+01:00,2026-03-01T15:30:00+01:00,-2.25,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T14:30:00Z,2026-03-01T14:45:00Z,2026-03-01T15:30:00+01:00,2026-03-01T15:45:00+01:00,-2.11,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T14:45:00Z,2026-03-01T15:00:00Z,2026-03-01T15:45:00+01:00,2026-03-01T16:00:00+01:00,-2.01,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T15:00:00Z,2026-03-01T15:15:00Z,2026-03-01T16:00:00+01:00,2026-03-01T16:15:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T15:15:00Z,2026-03-01T15:30:00Z,2026-03-01T16:15:00+01:00,2026-03-01T16:30:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T15:30:00Z,2026-03-01T15:45:00Z,2026-03-01T16:30:00+01:00,2026-03-01T16:45:00+01:00,-0.81,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T15:45:00Z,2026-03-01T16:00:00Z,2026-03-01T16:45:00+01:00,2026-03-01T17:00:00+01:00,16.6,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T16:00:00Z,2026-03-01T16:15:00Z,2026-03-01T17:00:00+01:00,2026-03-01T17:15:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T16:15:00Z,2026-03-01T16:30:00Z,2026-03-01T17:15:00+01:00,2026-03-01T17:30:00+01:00,27.5,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T16:30:00Z,2026-03-01T16:45:00Z,2026-03-01T17:30:00+01:00,2026-03-01T17:45:00+01:00,22.08,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T16:45:00Z,2026-03-01T17:00:00Z,2026-03-01T17:45:00+01:00,2026-03-01T18:00:00+01:00,22.24,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T17:00:00Z,2026-03-01T17:15:00Z,2026-03-01T18:00:00+01:00,2026-03-01T18:15:00+01:00,21.12,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T17:15:00Z,2026-03-01T17:30:00Z,2026-03-01T18:15:00+01:00,2026-03-01T18:30:00+01:00,27.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T17:30:00Z,2026-03-01T17:45:00Z,2026-03-01T18:30:00+01:00,2026-03-01T18:45:00+01:00,35.6,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T17:45:00Z,2026-03-01T18:00:00Z,2026-03-01T18:45:00+01:00,2026-03-01T19:00:00+01:00,52.93,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T18:00:00Z,2026-03-01T18:15:00Z,2026-03-01T19:00:00+01:00,2026-03-01T19:15:00+01:00,47.87,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T18:15:00Z,2026-03-01T18:30:00Z,2026-03-01T19:15:00+01:00,2026-03-01T19:30:00+01:00,47.91,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T18:30:00Z,2026-03-01T18:45:00Z,2026-03-01T19:30:00+01:00,2026-03-01T19:45:00+01:00,43.71,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T18:45:00Z,2026-03-01T19:00:00Z,2026-03-01T19:45:00+01:00,2026-03-01T20:00:00+01:00,40.03,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T19:00:00Z,2026-03-01T19:15:00Z,2026-03-01T20:00:00+01:00,2026-03-01T20:15:00+01:00,34.18,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T19:15:00Z,2026-03-01T19:30:00Z,2026-03-01T20:15:00+01:00,2026-03-01T20:30:00+01:00,30.02,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T19:30:00Z,2026-03-01T19:45:00Z,2026-03-01T20:30:00+01:00,2026-03-01T20:45:00+01:00,25.02,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T19:45:00Z,2026-03-01T20:00:00Z,2026-03-01T20:45:00+01:00,2026-03-01T21:00:00+01:00,3.82,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T20:00:00Z,2026-03-01T20:15:00Z,2026-03-01T21:00:00+01:00,2026-03-01T21:15:00+01:00,35.15,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T20:15:00Z,2026-03-01T20:30:00Z,2026-03-01T21:15:00+01:00,2026-03-01T21:30:00+01:00,28.14,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T20:30:00Z,2026-03-01T20:45:00Z,2026-03-01T21:30:00+01:00,2026-03-01T21:45:00+01:00,27.25,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T20:45:00Z,2026-03-01T21:00:00Z,2026-03-01T21:45:00+01:00,2026-03-01T22:00:00+01:00,21.0,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T21:00:00Z,2026-03-01T21:15:00Z,2026-03-01T22:00:00+01:00,2026-03-01T22:15:00+01:00,23.85,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T21:15:00Z,2026-03-01T21:30:00Z,2026-03-01T22:15:00+01:00,2026-03-01T22:30:00+01:00,15.06,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T21:30:00Z,2026-03-01T21:45:00Z,2026-03-01T22:30:00+01:00,2026-03-01T22:45:00+01:00,15.05,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T21:45:00Z,2026-03-01T22:00:00Z,2026-03-01T22:45:00+01:00,2026-03-01T23:00:00+01:00,14.34,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T22:00:00Z,2026-03-01T22:15:00Z,2026-03-01T23:00:00+01:00,2026-03-01T23:15:00+01:00,22.7,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T22:15:00Z,2026-03-01T22:30:00Z,2026-03-01T23:15:00+01:00,2026-03-01T23:30:00+01:00,13.56,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T22:30:00Z,2026-03-01T22:45:00Z,2026-03-01T23:30:00+01:00,2026-03-01T23:45:00+01:00,9.24,EUR
SIDC_IntradayAuction2,2026-03-01,FR,2026-03-01T22:45:00Z,2026-03-01T23:00:00Z,2026-03-01T23:45:00+01:00,2026-03-02T00:00:00+01:00,7.69,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-02-28T23:00:00Z,2026-02-28T23:15:00Z,2026-03-01T00:00:00+01:00,2026-03-01T00:15:00+01:00,45.01,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-02-28T23:15:00Z,2026-02-28T23:30:00Z,2026-03-01T00:15:00+01:00,2026-03-01T00:30:00+01:00,42.13,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-02-28T23:30:00Z,2026-02-28T23:45:00Z,2026-03-01T00:30:00+01:00,2026-03-01T00:45:00+01:00,40.28,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-02-28T23:45:00Z,2026-03-01T00:00:00Z,2026-03-01T00:45:00+01:00,2026-03-01T01:00:00+01:00,36.28,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T00:00:00Z,2026-03-01T00:15:00Z,2026-03-01T01:00:00+01:00,2026-03-01T01:15:00+01:00,43.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T00:15:00Z,2026-03-01T00:30:00Z,2026-03-01T01:15:00+01:00,2026-03-01T01:30:00+01:00,42.35,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T00:30:00Z,2026-03-01T00:45:00Z,2026-03-01T01:30:00+01:00,2026-03-01T01:45:00+01:00,41.68,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T00:45:00Z,2026-03-01T01:00:00Z,2026-03-01T01:45:00+01:00,2026-03-01T02:00:00+01:00,40.43,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T01:00:00Z,2026-03-01T01:15:00Z,2026-03-01T02:00:00+01:00,2026-03-01T02:15:00+01:00,45.22,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T01:15:00Z,2026-03-01T01:30:00Z,2026-03-01T02:15:00+01:00,2026-03-01T02:30:00+01:00,43.86,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T01:30:00Z,2026-03-01T01:45:00Z,2026-03-01T02:30:00+01:00,2026-03-01T02:45:00+01:00,44.35,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T01:45:00Z,2026-03-01T02:00:00Z,2026-03-01T02:45:00+01:00,2026-03-01T03:00:00+01:00,44.47,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T02:00:00Z,2026-03-01T02:15:00Z,2026-03-01T03:00:00+01:00,2026-03-01T03:15:00+01:00,46.58,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T02:15:00Z,2026-03-01T02:30:00Z,2026-03-01T03:15:00+01:00,2026-03-01T03:30:00+01:00,48.9,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T02:30:00Z,2026-03-01T02:45:00Z,2026-03-01T03:30:00+01:00,2026-03-01T03:45:00+01:00,50.37,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T02:45:00Z,2026-03-01T03:00:00Z,2026-03-01T03:45:00+01:00,2026-03-01T04:00:00+01:00,52.26,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T03:00:00Z,2026-03-01T03:15:00Z,2026-03-01T04:00:00+01:00,2026-03-01T04:15:00+01:00,50.19,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T03:15:00Z,2026-03-01T03:30:00Z,2026-03-01T04:15:00+01:00,2026-03-01T04:30:00+01:00,56.06,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T03:30:00Z,2026-03-01T03:45:00Z,2026-03-01T04:30:00+01:00,2026-03-01T04:45:00+01:00,59.86,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T03:45:00Z,2026-03-01T04:00:00Z,2026-03-01T04:45:00+01:00,2026-03-01T05:00:00+01:00,61.89,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T04:00:00Z,2026-03-01T04:15:00Z,2026-03-01T05:00:00+01:00,2026-03-01T05:15:00+01:00,56.77,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T04:15:00Z,2026-03-01T04:30:00Z,2026-03-01T05:15:00+01:00,2026-03-01T05:30:00+01:00,59.4,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T04:30:00Z,2026-03-01T04:45:00Z,2026-03-01T05:30:00+01:00,2026-03-01T05:45:00+01:00,62.53,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T04:45:00Z,2026-03-01T05:00:00Z,2026-03-01T05:45:00+01:00,2026-03-01T06:00:00+01:00,63.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T05:00:00Z,2026-03-01T05:15:00Z,2026-03-01T06:00:00+01:00,2026-03-01T06:15:00+01:00,57.83,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T05:15:00Z,2026-03-01T05:30:00Z,2026-03-01T06:15:00+01:00,2026-03-01T06:30:00+01:00,63.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T05:30:00Z,2026-03-01T05:45:00Z,2026-03-01T06:30:00+01:00,2026-03-01T06:45:00+01:00,65.13,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T05:45:00Z,2026-03-01T06:00:00Z,2026-03-01T06:45:00+01:00,2026-03-01T07:00:00+01:00,64.03,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T06:00:00Z,2026-03-01T06:15:00Z,2026-03-01T07:00:00+01:00,2026-03-01T07:15:00+01:00,65.03,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T06:15:00Z,2026-03-01T06:30:00Z,2026-03-01T07:15:00+01:00,2026-03-01T07:30:00+01:00,64.0,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T06:30:00Z,2026-03-01T06:45:00Z,2026-03-01T07:30:00+01:00,2026-03-01T07:45:00+01:00,63.51,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T06:45:00Z,2026-03-01T07:00:00Z,2026-03-01T07:45:00+01:00,2026-03-01T08:00:00+01:00,53.25,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T07:00:00Z,2026-03-01T07:15:00Z,2026-03-01T08:00:00+01:00,2026-03-01T08:15:00+01:00,62.99,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T07:15:00Z,2026-03-01T07:30:00Z,2026-03-01T08:15:00+01:00,2026-03-01T08:30:00+01:00,51.71,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T07:30:00Z,2026-03-01T07:45:00Z,2026-03-01T08:30:00+01:00,2026-03-01T08:45:00+01:00,46.31,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T07:45:00Z,2026-03-01T08:00:00Z,2026-03-01T08:45:00+01:00,2026-03-01T09:00:00+01:00,39.02,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T08:00:00Z,2026-03-01T08:15:00Z,2026-03-01T09:00:00+01:00,2026-03-01T09:15:00+01:00,43.54,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T08:15:00Z,2026-03-01T08:30:00Z,2026-03-01T09:15:00+01:00,2026-03-01T09:30:00+01:00,30.04,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T08:30:00Z,2026-03-01T08:45:00Z,2026-03-01T09:30:00+01:00,2026-03-01T09:45:00+01:00,16.38,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T08:45:00Z,2026-03-01T09:00:00Z,2026-03-01T09:45:00+01:00,2026-03-01T10:00:00+01:00,3.91,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T09:00:00Z,2026-03-01T09:15:00Z,2026-03-01T10:00:00+01:00,2026-03-01T10:15:00+01:00,4.42,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T09:15:00Z,2026-03-01T09:30:00Z,2026-03-01T10:15:00+01:00,2026-03-01T10:30:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T09:30:00Z,2026-03-01T09:45:00Z,2026-03-01T10:30:00+01:00,2026-03-01T10:45:00+01:00,0.0,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T09:45:00Z,2026-03-01T10:00:00Z,2026-03-01T10:45:00+01:00,2026-03-01T11:00:00+01:00,-0.42,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T10:00:00Z,2026-03-01T10:15:00Z,2026-03-01T11:00:00+01:00,2026-03-01T11:15:00+01:00,2.32,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T10:15:00Z,2026-03-01T10:30:00Z,2026-03-01T11:15:00+01:00,2026-03-01T11:30:00+01:00,-0.5,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T10:30:00Z,2026-03-01T10:45:00Z,2026-03-01T11:30:00+01:00,2026-03-01T11:45:00+01:00,-0.5,EUR
SIDC_IntradayAuction2,2026-03-01,GER,2026-03-01T10:45:00Z,2026-03-01T11:00:00Z,2026-03-01T11:45:00+01:00,2026-03-01T12:00:00+01:00,-0.81,EUR
