market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-34,NX_574048,2026-03-01T07:15:00Z,2026-03-01T07:30:00Z,2026-03-01T08:15:00+01:00,2026-03-01T08:30:00+01:00,14.35,534.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-35,NX_574050,2026-03-01T07:30:00Z,2026-03-01T07:45:00Z,2026-03-01T08:30:00+01:00,2026-03-01T08:45:00+01:00,14.2,516.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-36,NX_574052,2026-03-01T07:45:00Z,2026-03-01T08:00:00Z,2026-03-01T08:45:00+01:00,2026-03-01T09:00:00+01:00,9.97,640.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-37,NX_574055,2026-03-01T08:00:00Z,2026-03-01T08:15:00Z,2026-03-01T09:00:00+01:00,2026-03-01T09:15:00+01:00,36.81,668.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-38,NX_574057,2026-03-01T08:15:00Z,2026-03-01T08:30:00Z,2026-03-01T09:15:00+01:00,2026-03-01T09:30:00+01:00,15.77,502.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-39,NX_574059,2026-03-01T08:30:00Z,2026-03-01T08:45:00Z,2026-03-01T09:30:00+01:00,2026-03-01T09:45:00+01:00,3.12,656.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-40,NX_574060,2026-03-01T08:45:00Z,2026-03-01T09:00:00Z,2026-03-01T09:45:00+01:00,2026-03-01T10:00:00+01:00,-0.59,660.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-41,NX_574063,2026-03-01T09:00:00Z,2026-03-01T09:15:00Z,2026-03-01T10:00:00+01:00,2026-03-01T10:15:00+01:00,9.07,637.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-42,NX_574064,2026-03-01T09:15:00Z,2026-03-01T09:30:00Z,2026-03-01T10:15:00+01:00,2026-03-01T10:30:00+01:00,-1.09,912.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-43,NX_574066,2026-03-01T09:30:00Z,2026-03-01T09:45:00Z,2026-03-01T10:30:00+01:00,2026-03-01T10:45:00+01:00,-1.14,1269.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-44,NX_574068,2026-03-01T09:45:00Z,2026-03-01T10:00:00Z,2026-03-01T10:45:00+01:00,2026-03-01T11:00:00+01:00,-2.21,1519.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-45,NX_574071,2026-03-01T10:00:00Z,2026-03-01T10:15:00Z,2026-03-01T11:00:00+01:00,2026-03-01T11:15:00+01:00,2.88,1020.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-46,NX_574072,2026-03-01T10:15:00Z,2026-03-01T10:30:00Z,2026-03-01T11:15:00+01:00,2026-03-01T11:30:00+01:00,-0.76,886.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-47,NX_574074,2026-03-01T10:30:00Z,2026-03-01T10:45:00Z,2026-03-01T11:30:00+01:00,2026-03-01T11:45:00+01:00,-1.54,888.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-48,NX_574075,2026-03-01T10:45:00Z,2026-03-01T11:00:00Z,2026-03-01T11:45:00+01:00,2026-03-01T12:00:00+01:00,-2.3,904.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-49,NX_574078,2026-03-01T11:00:00Z,2026-03-01T11:15:00Z,2026-03-01T12:00:00+01:00,2026-03-01T12:15:00+01:00,-2.37,696.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-50,NX_574079,2026-03-01T11:15:00Z,2026-03-01T11:30:00Z,2026-03-01T12:15:00+01:00,2026-03-01T12:30:00+01:00,-3.67,922.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-51,NX_574081,2026-03-01T11:30:00Z,2026-03-01T11:45:00Z,2026-03-01T12:30:00+01:00,2026-03-01T12:45:00+01:00,-3.33,765.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-52,NX_574082,2026-03-01T11:45:00Z,2026-03-01T12:00:00Z,2026-03-01T12:45:00+01:00,2026-03-01T13:00:00+01:00,-4.27,781.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-53,NX_574085,2026-03-01T12:00:00Z,2026-03-01T12:15:00Z,2026-03-01T13:00:00+01:00,2026-03-01T13:15:00+01:00,-5.32,823.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-54,NX_574086,2026-03-01T12:15:00Z,2026-03-01T12:30:00Z,2026-03-01T13:15:00+01:00,2026-03-01T13:30:00+01:00,-4.83,745.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-55,NX_574088,2026-03-01T12:30:00Z,2026-03-01T12:45:00Z,2026-03-01T13:30:00+01:00,2026-03-01T13:45:00+01:00,-4.87,689.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-56,NX_574089,2026-03-01T12:45:00Z,2026-03-01T13:00:00Z,2026-03-01T13:45:00+01:00,2026-03-01T14:00:00+01:00,-3.21,918.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-57,NX_574092,2026-03-01T13:00:00Z,2026-03-01T13:15:00Z,2026-03-01T14:00:00+01:00,2026-03-01T14:15:00+01:00,-2.02,2160.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-58,NX_574093,2026-03-01T13:15:00Z,2026-03-01T13:30:00Z,2026-03-01T14:15:00+01:00,2026-03-01T14:30:00+01:00,-2.01,1913.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-59,NX_574095,2026-03-01T13:30:00Z,2026-03-01T13:45:00Z,2026-03-01T14:30:00+01:00,2026-03-01T14:45:00+01:00,0.74,1334.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-60,NX_574096,2026-03-01T13:45:00Z,2026-03-01T14:00:00Z,2026-03-01T14:45:00+01:00,2026-03-01T15:00:00+01:00,0.73,1036.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-61,NX_574099,2026-03-01T14:00:00Z,2026-03-01T14:15:00Z,2026-03-01T15:00:00+01:00,2026-03-01T15:15:00+01:00,-4.39,913.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-62,NX_574100,2026-03-01T14:15:00Z,2026-03-01T14:30:00Z,2026-03-01T15:15:00+01:00,2026-03-01T15:30:00+01:00,-4.52,637.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-63,NX_574102,2026-03-01T14:30:00Z,2026-03-01T14:45:00Z,2026-03-01T15:30:00+01:00,2026-03-01T15:45:00+01:00,-5.6,531.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-64,NX_574103,2026-03-01T14:45:00Z,2026-03-01T15:00:00Z,2026-03-01T15:45:00+01:00,2026-03-01T16:00:00+01:00,-5.48,644.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-65,NX_574106,2026-03-01T15:00:00Z,2026-03-01T15:15:00Z,2026-03-01T16:00:00+01:00,2026-03-01T16:15:00+01:00,-1.14,410.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-66,NX_574107,2026-03-01T15:15:00Z,2026-03-01T15:30:00Z,2026-03-01T16:15:00+01:00,2026-03-01T16:30:00+01:00,-1.04,362.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-67,NX_574109,2026-03-01T15:30:00Z,2026-03-01T15:45:00Z,2026-03-01T16:30:00+01:00,2026-03-01T16:45:00+01:00,-0.52,478.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-68,NX_574133,2026-03-01T15:45:00Z,2026-03-01T16:00:00Z,2026-03-01T16:45:00+01:00,2026-03-01T17:00:00+01:00,-0.35,441.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-69,NX_574136,2026-03-01T16:00:00Z,2026-03-01T16:15:00Z,2026-03-01T17:00:00+01:00,2026-03-01T17:15:00+01:00,32.31,82.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-70,NX_574137,2026-03-01T16:15:00Z,2026-03-01T16:30:00Z,2026-03-01T17:15:00+01:00,2026-03-01T17:30:00+01:00,75.9,41.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-71,NX_574139,2026-03-01T16:30:00Z,2026-03-01T16:45:00Z,2026-03-01T17:30:00+01:00,2026-03-01T17:45:00+01:00,22.91,63.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-72,NX_574140,2026-03-01T16:45:00Z,2026-03-01T17:00:00Z,2026-03-01T17:45:00+01:00,2026-03-01T18:00:00+01:00,41.49,105.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-73,NX_574143,2026-03-01T17:00:00Z,2026-03-01T17:15:00Z,2026-03-01T18:00:00+01:00,2026-03-01T18:15:00+01:00,4.29,98.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-74,NX_574144,2026-03-01T17:15:00Z,2026-03-01T17:30:00Z,2026-03-01T18:15:00+01:00,2026-03-01T18:30:00+01:00,17.71,35.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-75,NX_574146,2026-03-01T17:30:00Z,2026-03-01T17:45:00Z,2026-03-01T18:30:00+01:00,2026-03-01T18:45:00+01:00,28.8,25.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-76,NX_574147,2026-03-01T17:45:00Z,2026-03-01T18:00:00Z,2026-03-01T18:45:00+01:00,2026-03-01T19:00:00+01:00,39.37,30.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-77,NX_574150,2026-03-01T18:00:00Z,2026-03-01T18:15:00Z,2026-03-01T19:00:00+01:00,2026-03-01T19:15:00+01:00,35.52,15.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-78,NX_574151,2026-03-01T18:15:00Z,2026-03-01T18:30:00Z,2026-03-01T19:15:00+01:00,2026-03-01T19:30:00+01:00,45.19,38.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-79,NX_574153,2026-03-01T18:30:00Z,2026-03-01T18:45:00Z,2026-03-01T19:30:00+01:00,2026-03-01T19:45:00+01:00,42.46,5.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-80,NX_574154,2026-03-01T18:45:00Z,2026-03-01T19:00:00Z,2026-03-01T19:45:00+01:00,2026-03-01T20:00:00+01:00,13.59,200.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-81,NX_574157,2026-03-01T19:00:00Z,2026-03-01T19:15:00Z,2026-03-01T20:00:00+01:00,2026-03-01T20:15:00+01:00,35.73,804.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-82,NX_574158,2026-03-01T19:15:00Z,2026-03-01T19:30:00Z,2026-03-01T20:15:00+01:00,2026-03-01T20:30:00+01:00,34.0,705.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-83,NX_574160,2026-03-01T19:30:00Z,2026-03-01T19:45:00Z,2026-03-01T20:30:00+01:00,2026-03-01T20:45:00+01:00,31.08,675.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-84,NX_574162,2026-03-01T19:45:00Z,2026-03-01T20:00:00Z,2026-03-01T20:45:00+01:00,2026-03-01T21:00:00+01:00,15.07,979.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-85,NX_574165,2026-03-01T20:00:00Z,2026-03-01T20:15:00Z,2026-03-01T21:00:00+01:00,2026-03-01T21:15:00+01:00,41.29,1207.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-86,NX_574166,2026-03-01T20:15:00Z,2026-03-01T20:30:00Z,2026-03-01T21:15:00+01:00,2026-03-01T21:30:00+01:00,36.43,1361.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-87,NX_574168,2026-03-01T20:30:00Z,2026-03-01T20:45:00Z,2026-03-01T21:30:00+01:00,2026-03-01T21:45:00+01:00,31.73,1203.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-88,NX_574169,2026-03-01T20:45:00Z,2026-03-01T21:00:00Z,2026-03-01T21:45:00+01:00,2026-03-01T22:00:00+01:00,25.27,1451.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-89,NX_574172,2026-03-01T21:00:00Z,2026-03-01T21:15:00Z,2026-03-01T22:00:00+01:00,2026-03-01T22:15:00+01:00,33.61,587.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-90,NX_574173,2026-03-01T21:15:00Z,2026-03-01T21:30:00Z,2026-03-01T22:15:00+01:00,2026-03-01T22:30:00+01:00,20.29,577.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-91,NX_574175,2026-03-01T21:30:00Z,2026-03-01T21:45:00Z,2026-03-01T22:30:00+01:00,2026-03-01T22:45:00+01:00,53.83,197.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-92,NX_574176,2026-03-01T21:45:00Z,2026-03-01T22:00:00Z,2026-03-01T22:45:00+01:00,2026-03-01T23:00:00+01:00,43.94,222.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-93,NX_574179,2026-03-01T22:00:00Z,2026-03-01T22:15:00Z,2026-03-01T23:00:00+01:00,2026-03-01T23:15:00+01:00,44.84,76.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-94,NX_574180,2026-03-01T22:15:00Z,2026-03-01T22:30:00Z,2026-03-01T23:15:00+01:00,2026-03-01T23:30:00+01:00,40.56,52.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-95,NX_574182,2026-03-01T22:30:00Z,2026-03-01T22:45:00Z,2026-03-01T23:30:00+01:00,2026-03-01T23:45:00+01:00,43.15,74.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,FR,QH-20260301-96,NX_574183,2026-03-01T22:45:00Z,2026-03-01T23:00:00Z,2026-03-01T23:45:00+01:00,2026-03-02T00:00:00+01:00,10.26,66.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-01,NX_573989,2026-02-28T23:00:00Z,2026-02-28T23:15:00Z,2026-03-01T00:00:00+01:00,2026-03-01T00:15:00+01:00,49.37,2985.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-02,NX_573990,2026-02-28T23:15:00Z,2026-02-28T23:30:00Z,2026-03-01T00:15:00+01:00,2026-03-01T00:30:00+01:00,48.1,2893.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-03,NX_573992,2026-02-28T23:30:00Z,2026-02-28T23:45:00Z,2026-03-01T00:30:00+01:00,2026-03-01T00:45:00+01:00,44.0,3295.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-04,NX_573993,2026-02-28T23:45:00Z,2026-03-01T00:00:00Z,2026-03-01T00:45:00+01:00,2026-03-01T01:00:00+01:00,36.29,3364.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-05,NX_573996,2026-03-01T00:00:00Z,2026-03-01T00:15:00Z,2026-03-01T01:00:00+01:00,2026-03-01T01:15:00+01:00,38.81,3292.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-06,NX_573997,2026-03-01T00:15:00Z,2026-03-01T00:30:00Z,2026-03-01T01:15:00+01:00,2026-03-01T01:30:00+01:00,38.29,3507.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-07,NX_573999,2026-03-01T00:30:00Z,2026-03-01T00:45:00Z,2026-03-01T01:30:00+01:00,2026-03-01T01:45:00+01:00,42.88,4627.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-08,NX_574000,2026-03-01T00:45:00Z,2026-03-01T01:00:00Z,2026-03-01T01:45:00+01:00,2026-03-01T02:00:00+01:00,41.5,4528.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-09,NX_574003,2026-03-01T01:00:00Z,2026-03-01T01:15:00Z,2026-03-01T02:00:00+01:00,2026-03-01T02:15:00+01:00,44.34,3658.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-10,NX_574004,2026-03-01T01:15:00Z,2026-03-01T01:30:00Z,2026-03-01T02:15:00+01:00,2026-03-01T02:30:00+01:00,42.24,3565.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-11,NX_574006,2026-03-01T01:30:00Z,2026-03-01T01:45:00Z,2026-03-01T02:30:00+01:00,2026-03-01T02:45:00+01:00,42.18,4227.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-12,NX_574007,2026-03-01T01:45:00Z,2026-03-01T02:00:00Z,2026-03-01T02:45:00+01:00,2026-03-01T03:00:00+01:00,42.55,4158.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-13,NX_574010,2026-03-01T02:00:00Z,2026-03-01T02:15:00Z,2026-03-01T03:00:00+01:00,2026-03-01T03:15:00+01:00,41.35,4727.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-14,NX_574011,2026-03-01T02:15:00Z,2026-03-01T02:30:00Z,2026-03-01T03:15:00+01:00,2026-03-01T03:30:00+01:00,42.7,3910.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-15,NX_574013,2026-03-01T02:30:00Z,2026-03-01T02:45:00Z,2026-03-01T03:30:00+01:00,2026-03-01T03:45:00+01:00,47.58,3868.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-16,NX_574014,2026-03-01T02:45:00Z,2026-03-01T03:00:00Z,2026-03-01T03:45:00+01:00,2026-03-01T04:00:00+01:00,50.78,3874.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-17,NX_574017,2026-03-01T03:00:00Z,2026-03-01T03:15:00Z,2026-03-01T04:00:00+01:00,2026-03-01T04:15:00+01:00,50.43,3552.7,EUR/MWh,MW
