area,date,stage,stage_pnl_eur
FR,2026-03-20,IDA1,98.7297750007542
FR,2026-03-20,IDA2,100.53071680308551
FR,2026-03-20,IDA3,105.4089641558862
FR,2026-03-20,VWAP,141.96555082381306
FR,2026-03-20,TOTAL,536.6225093252368
FR,2026-03-21,DA,71.15660000523299
FR,2026-03-21,IDA1,75.7341490659731
FR,2026-03-21,IDA2,103.57013961981588
FR,2026-03-21,IDA3,126.34497847665254
FR,2026-03-21,VWAP,69.31648480724203
FR,2026-03-21,TOTAL,446.1223519749165
FR,2026-03-22,DA,70.98523766429602
FR,2026-03-22,IDA1,67.52807897571155
FR,2026-03-22,IDA2,59.757170610546254
FR,2026-03-22,IDA3,138.92687791984346
FR,2026-03-22,VWAP,54.36950896960549
FR,2026-03-22,TOTAL,391.5668741400028
FR,2026-03-23,DA,204.45312045578507
FR,2026-03-23,IDA1,208.96053909237577
FR,2026-03-23,IDA2,206.8766312006784
FR,2026-03-23,IDA3,168.14989100270748
FR,2026-03-23,VWAP,241.32414725922035
FR,2026-03-23,TOTAL,1029.7643290107671
FR,2026-03-24,DA,110.80630798876177
FR,2026-03-24,IDA1,103.21335115392036
FR,2026-03-24,IDA2,110.73035911982777
FR,2026-03-24,IDA3,103.45092222764208
FR,2026-03-24,VWAP,105.04471655975019
FR,2026-03-24,TOTAL,533.2456570499022
FR,2026-03-25,DA,41.96030356429894
FR,2026-03-25,IDA1,75.69880142300693
FR,2026-03-25,IDA2,121.65258994670594
FR,2026-03-25,IDA3,65.62337525647791
FR,2026-03-25,VWAP,271.19288895374086
FR,2026-03-25,TOTAL,576.1279591442305
FR,2026-03-26,DA,159.28343823954074
FR,2026-03-26,IDA1,187.82941115118635
FR,2026-03-26,IDA2,164.6843170141416
FR,2026-03-26,IDA3,130.91239373912174
FR,2026-03-26,VWAP,178.64837198872544
FR,2026-03-26,TOTAL,821.3579321327159
FR,2026-03-27,DA,68.72624888166942
FR,2026-03-27,IDA1,79.20020905820633
FR,2026-03-27,IDA2,70.32977315858521
FR,2026-03-27,IDA3,99.12593966808782
FR,2026-03-27,VWAP,94.49191824012283
FR,2026-03-27,TOTAL,411.8740890066716
FR,2026-03-28,DA,119.18742348380655
FR,2026-03-28,IDA1,120.82927279864171
FR,2026-03-28,IDA2,122.70513049201838
FR,2026-03-28,IDA3,121.09416477271478
FR,2026-03-28,VWAP,91.58387540751451
FR,2026-03-28,TOTAL,575.3998669546959
FR,2026-03-29,DA,98.45826855260874
FR,2026-03-29,IDA1,104.4048910950062
FR,2026-03-29,IDA2,179.331779997031
FR,2026-03-29,IDA3,73.27637639097472
FR,2026-03-29,VWAP,190.5687833782544
FR,2026-03-29,TOTAL,646.0400994138752
FR,2026-03-30,DA,204.63630718471927
FR,2026-03-30,IDA1,202.59485900013578
FR,2026-03-30,IDA2,189.03367359325935
FR,2026-03-30,IDA3,58.761574795571875
FR,2026-03-30,VWAP,138.4683540505023
FR,2026-03-30,TOTAL,793.4947686241885
FR,2026-03-31,DA,172.17123305523575
FR,2026-03-31,IDA1,157.93900912162997
FR,2026-03-31,IDA2,159.38517180279314
FR,2026-03-31,IDA3,59.88938862018942
FR,2026-03-31,VWAP,94.88663737007224
FR,2026-03-31,TOTAL,644.2714399699205
FR,2026-04-01,DA,107.3947435781397
FR,2026-04-01,IDA1,95.79416893360438
FR,2026-04-01,IDA2,160.44296174893836
FR,2026-04-01,VWAP,113.55997540065286
FR,2026-04-01,TOTAL,477.19184966133537
FR,2026-04-02,DA,58.268843252918366
FR,2026-04-02,IDA1,57.73256764987316
FR,2026-04-02,IDA2,52.50557676348013
FR,2026-04-02,IDA3,46.323998183128346
FR,2026-04-02,VWAP,59.38743542106696
FR,2026-04-02,TOTAL,274.21842127046693
FR,2026-04-03,DA,6.621682442345355
FR,2026-04-03,IDA1,-3.304245215593646
FR,2026-04-03,IDA2,15.540091335725025
FR,2026-04-03,IDA3,60.2563153818674
FR,2026-04-03,VWAP,10.894914634880886
FR,2026-04-03,TOTAL,90.00875857922503
FR,2026-04-04,DA,41.2848078042846
FR,2026-04-04,IDA1,52.29474555419121
FR,2026-04-04,IDA2,71.7584913507299
FR,2026-04-04,IDA3,47.16013242043877
FR,2026-04-04,VWAP,114.06003766999628
FR,2026-04-04,TOTAL,326.5582147996407
FR,2026-04-05,DA,26.30743867352083
FR,2026-04-05,IDA1,73.10725691347015
FR,2026-04-05,IDA2,63.58486055343427
FR,2026-04-05,IDA3,134.95632383642118
FR,2026-04-05,VWAP,68.701526963603
FR,2026-04-05,TOTAL,366.6574069404494
FR,2026-04-06,DA,62.825376625178954
FR,2026-04-06,IDA1,71.0000617136957
FR,2026-04-06,IDA2,88.18892461731554
FR,2026-04-06,IDA3,192.6881354041397
FR,2026-04-06,VWAP,89.10430101643348
FR,2026-04-06,TOTAL,503.80679937676337
FR,2026-04-07,DA,65.17929759468088
FR,2026-04-07,IDA1,86.21422511573375
FR,2026-04-07,IDA2,107.38374698878556
FR,2026-04-07,IDA3,92.85835090046612
FR,2026-04-07,VWAP,166.24046662157187
FR,2026-04-07,TOTAL,517.8760872212382
FR,2026-04-08,DA,100.69294312636477
FR,2026-04-08,IDA1,104.8675321373218
FR,2026-04-08,IDA2,84.22783280405096
FR,2026-04-08,IDA3,146.17211542298395
FR,2026-04-08,VWAP,90.03592550748918
FR,2026-04-08,TOTAL,525.9963489982106
FR,2026-04-09,DA,76.64134652363438
FR,2026-04-09,IDA1,90.19825849712541
FR,2026-04-09,IDA2,93.30816563450733
FR,2026-04-09,IDA3,76.40696424917276
FR,2026-04-09,VWAP,93.80096312479488
FR,2026-04-09,TOTAL,430.3556980292347
FR,2026-04-10,DA,154.56991337254885
FR,2026-04-10,IDA1,145.9060245282741
FR,2026-04-10,IDA2,112.66465939317285
FR,2026-04-10,IDA3,91.42057797300133
FR,2026-04-10,VWAP,144.38183461783882
FR,2026-04-10,TOTAL,648.943009884836
FR,2026-04-11,DA,28.623825033847734
FR,2026-04-11,IDA1,39.73127691091241
FR,2026-04-11,IDA2,86.37432211288952
FR,2026-04-11,IDA3,55.2531827647366
FR,2026-04-11,VWAP,62.32239089225349
FR,2026-04-11,TOTAL,272.3049977146398
FR,2026-04-12,DA,21.598522885880957
FR,2026-04-12,IDA1,28.339899678383
FR,2026-04-12,IDA2,35.57199161331523
FR,2026-04-12,IDA3,117.64723015766596
FR,2026-04-12,VWAP,57.68315048134412
FR,2026-04-12,TOTAL,260.84079481658927
FR,2026-04-13,DA,79.00462008880635
FR,2026-04-13,IDA1,50.81504003634806
FR,2026-04-13,IDA2,79.210700463696
FR,2026-04-13,IDA3,20.93984222083921
FR,2026-04-13,VWAP,72.12204521919797
FR,2026-04-13,TOTAL,302.0922480288876
FR,2026-04-14,DA,136.9218276880822
FR,2026-04-14,IDA1,115.26241260305503
FR,2026-04-14,IDA2,115.08496275066081
FR,2026-04-14,IDA3,131.20428083957353
FR,2026-04-14,VWAP,155.16922143435932
FR,2026-04-14,TOTAL,653.6427053157308
FR,2026-04-15,DA,107.36145868305772
FR,2026-04-15,IDA1,103.03669873505147
FR,2026-04-15,IDA2,116.82106120777503
FR,2026-04-15,IDA3,107.08994967692786
FR,2026-04-15,VWAP,91.00163927208723
FR,2026-04-15,TOTAL,525.3108075748993
FR,2026-04-16,DA,98.92516278555651
FR,2026-04-16,IDA3,132.7681863933002
FR,2026-04-16,VWAP,117.53711438177368
FR,2026-04-16,TOTAL,349.23046356063037
FR,2026-04-17,DA,110.7330785356842
FR,2026-04-17,IDA1,113.82393284580829
FR,2026-04-17,IDA2,103.62957730790082
FR,2026-04-17,IDA3,113.01533729341925
FR,2026-04-17,VWAP,101.6798433005495
FR,2026-04-17,TOTAL,542.881769283362
FR,2026-04-18,DA,79.54210632159186
FR,2026-04-18,IDA1,84.54611706142572
FR,2026-04-18,IDA2,79.23188991386611
FR,2026-04-18,IDA3,70.58321108593387
FR,2026-04-18,VWAP,96.85536907597725
FR,2026-04-18,TOTAL,410.7586934587948
FR,2026-04-19,DA,62.352573099380045
FR,2026-04-19,IDA1,66.8310108442272
FR,2026-04-19,IDA2,71.41037391615797
FR,2026-04-19,IDA3,69.52064821232378
FR,2026-04-19,VWAP,90.72376505681959
FR,2026-04-19,TOTAL,360.83837112890853
FR,2026-04-20,DA,83.55803390755017
FR,2026-04-20,IDA1,115.59507656678808
FR,2026-04-20,IDA2,179.83236130367808
FR,2026-04-20,IDA3,63.13456707299977
FR,2026-04-20,VWAP,221.29747615595616
FR,2026-04-20,TOTAL,663.4175150069722
FR,2026-04-21,DA,48.752657887625745
FR,2026-04-21,IDA1,46.89933475678082
FR,2026-04-21,IDA2,121.068027909551
FR,2026-04-21,IDA3,54.27194020547335
FR,2026-04-21,VWAP,113.99388456776472
FR,2026-04-21,TOTAL,384.98584532719565
FR,2026-04-22,DA,53.43229413640391
FR,2026-04-22,IDA1,81.98551688379682
FR,2026-04-22,VWAP,183.79714942382066
FR,2026-04-22,TOTAL,319.21496044402136
FR,2026-04-23,DA,49.27180369509769
FR,2026-04-23,IDA1,50.32755701751643
FR,2026-04-23,IDA2,74.15421296055557
FR,2026-04-23,IDA3,96.58829064160261
FR,2026-04-23,VWAP,80.20225689422011
FR,2026-04-23,TOTAL,350.5441212089924
FR,2026-04-24,DA,59.011090033905106
FR,2026-04-24,IDA1,75.61932498313283
FR,2026-04-24,IDA2,138.33572639114823
FR,2026-04-24,IDA3,92.02460314515025
FR,2026-04-24,VWAP,235.27928442248168
FR,2026-04-24,TOTAL,600.2700289758181
FR,2026-04-25,DA,67.28442278933711
FR,2026-04-25,IDA1,94.07026671648708
FR,2026-04-25,IDA2,106.93491444016455
FR,2026-04-25,IDA3,362.81541087626596
FR,2026-04-25,VWAP,135.02225527404053
FR,2026-04-25,TOTAL,766.1272700962952
FR,2026-04-26,DA,70.18435716105061
FR,2026-04-26,IDA1,63.01510271425398
FR,2026-04-26,IDA2,74.88762598444139
FR,2026-04-26,IDA3,398.8807884392497
FR,2026-04-26,VWAP,217.31644482552014
FR,2026-04-26,TOTAL,824.2843191245158
GER,2026-03-01,DA,68.23563104865394
GER,2026-03-01,IDA1,52.7625553872179
GER,2026-03-01,IDA2,59.983839860534715
GER,2026-03-01,IDA3,99.59318599892825
GER,2026-03-01,VWAP,45.05429540169948
GER,2026-03-01,TOTAL,325.62950769703434
GER,2026-03-02,DA,100.79859600451103
GER,2026-03-02,IDA1,94.03582391144552
GER,2026-03-02,IDA2,95.33516188625177
GER,2026-03-02,IDA3,95.32500043287196
GER,2026-03-02,VWAP,97.1033662513359
GER,2026-03-02,TOTAL,482.59794848641616
GER,2026-03-03,DA,124.72113789721863
GER,2026-03-03,IDA1,80.59059640702618
GER,2026-03-03,IDA2,70.9099820464782
GER,2026-03-03,IDA3,155.63323204438228
GER,2026-03-03,VWAP,125.60426575326471
GER,2026-03-03,TOTAL,557.4592141483699
GER,2026-03-04,DA,148.65850597961673
GER,2026-03-04,IDA1,83.63798378018222
GER,2026-03-04,IDA2,119.49687244096762
GER,2026-03-04,IDA3,195.55236253244928
GER,2026-03-04,VWAP,52.720191246683584
GER,2026-03-04,TOTAL,600.0659159798995
GER,2026-03-05,DA,71.3117246513969
GER,2026-03-05,IDA1,62.39653991468041
GER,2026-03-05,IDA2,47.17942507560505
GER,2026-03-05,IDA3,100.82161015499071
GER,2026-03-05,VWAP,44.183751751926096
GER,2026-03-05,TOTAL,325.89305154859915
GER,2026-03-06,DA,99.08526390912003
GER,2026-03-06,IDA1,94.20465732284691
GER,2026-03-06,IDA2,104.52937125674376
GER,2026-03-06,IDA3,99.11476522611838
GER,2026-03-06,VWAP,87.85064549515954
GER,2026-03-06,TOTAL,484.78470320998866
GER,2026-03-07,DA,61.54858206799767
GER,2026-03-07,IDA1,34.14410445610123
GER,2026-03-07,IDA2,34.43463716733292
GER,2026-03-07,IDA3,141.15133396692886
GER,2026-03-07,VWAP,40.4437175056982
GER,2026-03-07,TOTAL,311.72237516405886
GER,2026-03-08,DA,41.03037067382306
GER,2026-03-08,IDA1,34.042378414657335
GER,2026-03-08,IDA2,38.05375393273273
GER,2026-03-08,IDA3,138.02635297276768
GER,2026-03-08,VWAP,49.7043814978124
GER,2026-03-08,TOTAL,300.8572374917932
GER,2026-03-09,DA,108.27049674137861
GER,2026-03-09,IDA1,102.85802293449991
GER,2026-03-09,IDA2,84.00717793973425
GER,2026-03-09,IDA3,126.44185571831301
GER,2026-03-09,VWAP,101.4322224269506
GER,2026-03-09,TOTAL,523.0097757608764
GER,2026-03-10,DA,7.3506702536864985
GER,2026-03-10,IDA1,0.734886520494566
GER,2026-03-10,IDA2,-9.18073754472433
GER,2026-03-10,IDA3,16.922902986611177
GER,2026-03-10,VWAP,17.752718011618853
GER,2026-03-10,TOTAL,33.580440227686765
GER,2026-03-11,DA,49.87077890720177
GER,2026-03-11,IDA1,50.33984280277209
GER,2026-03-11,IDA2,53.95338676481775
GER,2026-03-11,IDA3,109.27418850113827
GER,2026-03-11,VWAP,58.374877041884645
GER,2026-03-11,TOTAL,321.81307401781453
GER,2026-03-12,DA,96.89506125441832
GER,2026-03-12,IDA1,78.07156002663496
GER,2026-03-12,IDA2,75.66252234343597
GER,2026-03-12,IDA3,99.3209240647516
GER,2026-03-12,VWAP,163.70315481150584
GER,2026-03-12,TOTAL,513.6532225007467
GER,2026-03-13,DA,120.65497852230797
GER,2026-03-13,IDA1,124.04025412128154
GER,2026-03-13,IDA2,120.83377916164386
GER,2026-03-13,IDA3,148.16869571778972
GER,2026-03-13,VWAP,120.6405562499983
GER,2026-03-13,TOTAL,634.3382637730215
GER,2026-03-14,DA,21.585286460475075
GER,2026-03-14,IDA1,19.405961333340787
GER,2026-03-14,IDA2,21.616415975200812
GER,2026-03-14,IDA3,20.482340876447637
GER,2026-03-14,VWAP,103.25900695406605
GER,2026-03-14,TOTAL,186.34901159953034
GER,2026-03-15,DA,20.33140739083617
GER,2026-03-15,IDA1,8.973393952100245
GER,2026-03-15,IDA2,35.17912837208568
GER,2026-03-15,IDA3,71.69267913913652
GER,2026-03-15,VWAP,56.83296467806663
GER,2026-03-15,TOTAL,193.00957353222526
GER,2026-03-16,DA,128.6756566648751
GER,2026-03-16,IDA1,109.64840210046908
GER,2026-03-16,IDA2,160.09334003896458
GER,2026-03-16,IDA3,82.7099575110487
GER,2026-03-16,VWAP,209.24041758502102
GER,2026-03-16,TOTAL,690.3677739003786
GER,2026-03-17,DA,50.23897779032629
GER,2026-03-17,IDA1,57.79328431006532
GER,2026-03-17,IDA2,44.91696268377969
GER,2026-03-17,IDA3,28.41035754431573
GER,2026-03-17,VWAP,48.67518404015105
GER,2026-03-17,TOTAL,230.0347663686381
GER,2026-03-18,DA,82.59255940817772
GER,2026-03-18,IDA1,95.92602817312417
GER,2026-03-18,IDA2,86.09037720711184
GER,2026-03-18,IDA3,155.46262867415888
GER,2026-03-18,VWAP,86.45891339994212
GER,2026-03-18,TOTAL,506.53050686251476
GER,2026-03-19,DA,94.5384684100624
GER,2026-03-19,IDA1,105.39656631054108
GER,2026-03-19,IDA2,97.02566878355566
GER,2026-03-19,IDA3,162.91684999301813
GER,2026-03-19,VWAP,107.64446418426729
GER,2026-03-19,TOTAL,567.5220176814446
GER,2026-03-20,DA,81.89875982732639
GER,2026-03-20,IDA1,47.17629133915581
GER,2026-03-20,IDA2,47.53854827397191
GER,2026-03-20,IDA3,106.16600322604842
GER,2026-03-20,VWAP,65.85558201629492
GER,2026-03-20,TOTAL,348.63518468279744
GER,2026-03-21,DA,39.04642844972655
GER,2026-03-21,IDA1,53.84369819976186
GER,2026-03-21,IDA2,63.74868604557153
GER,2026-03-21,IDA3,81.63026249883522
GER,2026-03-21,VWAP,21.5913671689028
GER,2026-03-21,TOTAL,259.860442362798
GER,2026-03-22,DA,133.27924424422807
GER,2026-03-22,IDA1,116.3168580146999
GER,2026-03-22,IDA2,122.19869162279336
GER,2026-03-22,IDA3,165.46864606796134
GER,2026-03-22,VWAP,119.47574491845965
GER,2026-03-22,TOTAL,656.7391848681423
GER,2026-03-23,DA,87.67352346880168
GER,2026-03-23,IDA1,83.43185656085552
GER,2026-03-23,IDA2,88.12943797189595
GER,2026-03-23,IDA3,121.49236002925144
GER,2026-03-23,VWAP,69.23878760509082
GER,2026-03-23,TOTAL,449.9659656358954
GER,2026-03-24,DA,77.34808127209844
GER,2026-03-24,IDA1,72.05296481185562
GER,2026-03-24,IDA2,71.41733206392607
GER,2026-03-24,IDA3,93.01239476416575
GER,2026-03-24,VWAP,215.84447040733966
GER,2026-03-24,TOTAL,529.6752433193856
GER,2026-03-25,DA,84.48729726719009
GER,2026-03-25,IDA1,94.63920913727563
GER,2026-03-25,IDA2,101.78738749679941
GER,2026-03-25,IDA3,142.52213376273437
GER,2026-03-25,VWAP,144.11109792577602
GER,2026-03-25,TOTAL,567.5471255897755
GER,2026-03-26,DA,61.02979471833679
GER,2026-03-26,IDA1,60.12866255135227
GER,2026-03-26,IDA2,62.471207478595986
GER,2026-03-26,IDA3,112.67849391068998
GER,2026-03-26,VWAP,111.04104533272238
GER,2026-03-26,TOTAL,407.3492039916974
GER,2026-03-27,DA,43.841244664017566
GER,2026-03-27,IDA1,43.4690892461491
GER,2026-03-27,IDA2,42.187836547247045
GER,2026-03-27,IDA3,90.13052191253969
GER,2026-03-27,VWAP,44.305277089342255
GER,2026-03-27,TOTAL,263.93396945929567
GER,2026-03-28,DA,54.16639813322777
GER,2026-03-28,IDA1,55.63721426336331
GER,2026-03-28,IDA2,44.084372848542294
GER,2026-03-28,IDA3,143.22925518988507
GER,2026-03-28,VWAP,51.370729904211714
GER,2026-03-28,TOTAL,348.4879703392302
GER,2026-03-29,DA,78.24701606458927
GER,2026-03-29,IDA1,65.28804356051833
GER,2026-03-29,IDA2,61.24936268965346
GER,2026-03-29,IDA3,90.24104385148479
GER,2026-03-29,VWAP,61.53181129600215
GER,2026-03-29,TOTAL,356.557277462248
GER,2026-03-30,DA,195.31492251959637
GER,2026-03-30,IDA1,187.62705343041642
GER,2026-03-30,IDA2,179.66041312921354
GER,2026-03-30,IDA3,106.03675013783389
GER,2026-03-30,VWAP,208.84424373929528
GER,2026-03-30,TOTAL,877.4833829563555
GER,2026-03-31,DA,81.99321658714345
GER,2026-03-31,IDA1,100.31964832486034
GER,2026-03-31,IDA2,67.97286208945837
GER,2026-03-31,IDA3,71.45383246644123
GER,2026-03-31,VWAP,68.7086601708099
GER,2026-03-31,TOTAL,390.44821963871334
GER,2026-04-01,DA,87.51294809228472
GER,2026-04-01,IDA1,58.41583277061034
GER,2026-04-01,IDA2,42.457546811984315
GER,2026-04-01,VWAP,47.585674471338365
GER,2026-04-01,TOTAL,235.97200214621773
GER,2026-04-02,DA,46.37895334004011
GER,2026-04-02,IDA1,42.9590099439346
GER,2026-04-02,IDA2,46.86112056128647
GER,2026-04-02,IDA3,50.713403014992295
GER,2026-04-02,VWAP,42.20097051790049
GER,2026-04-02,TOTAL,229.11345737815395
GER,2026-04-03,DA,-3.4288901187013856
GER,2026-04-03,IDA1,-15.6577030815264
GER,2026-04-03,IDA2,-15.421631632682757
GER,2026-04-03,IDA3,73.27610947977129
GER,2026-04-03,VWAP,-10.374184225736357
GER,2026-04-03,TOTAL,28.393700421124393
GER,2026-04-04,DA,65.9611168637191
GER,2026-04-04,IDA1,68.874131422788
GER,2026-04-04,IDA2,60.119145831781424
GER,2026-04-04,IDA3,106.2568063858565
GER,2026-04-04,VWAP,33.359637640800855
GER,2026-04-04,TOTAL,334.5708381449459
GER,2026-04-05,DA,37.65910620905528
GER,2026-04-05,IDA1,39.94997823134153
GER,2026-04-05,IDA2,63.99726157114937
GER,2026-04-05,IDA3,89.8122844844236
GER,2026-04-05,VWAP,26.08734863147248
GER,2026-04-05,TOTAL,257.5059791274423
GER,2026-04-06,DA,84.47081612298014
GER,2026-04-06,IDA1,72.88094964953461
GER,2026-04-06,IDA2,66.2245702047738
GER,2026-04-06,IDA3,249.59524452705125
GER,2026-04-06,VWAP,55.970554788010695
GER,2026-04-06,TOTAL,529.1421352923504
GER,2026-04-07,DA,130.02385514649907
GER,2026-04-07,IDA1,124.69398006943888
GER,2026-04-07,IDA2,121.28020244678271
GER,2026-04-07,IDA3,157.25875737373536
GER,2026-04-07,VWAP,95.81569222200056
GER,2026-04-07,TOTAL,629.0724872584565
GER,2026-04-08,DA,91.70411301406047
GER,2026-04-08,IDA1,84.82488805948228
GER,2026-04-08,IDA2,89.92542687619023
GER,2026-04-08,IDA3,156.4935078188222
GER,2026-04-08,VWAP,78.11213365932889
GER,2026-04-08,TOTAL,501.06006942788406
GER,2026-04-09,DA,82.59350888643786
GER,2026-04-09,IDA1,74.70931123109668
GER,2026-04-09,IDA2,69.3189111877107
GER,2026-04-09,IDA3,143.36287593268517
GER,2026-04-09,VWAP,77.20825621998854
GER,2026-04-09,TOTAL,447.1928634579189
GER,2026-04-10,DA,76.04311082922229
GER,2026-04-10,IDA1,88.21608155294592
GER,2026-04-10,IDA2,72.94636028986108
GER,2026-04-10,IDA3,33.541578515446325
GER,2026-04-10,VWAP,60.54862286174499
GER,2026-04-10,TOTAL,331.2957540492206
GER,2026-04-11,DA,65.38139080403975
GER,2026-04-11,IDA1,72.89713863438
GER,2026-04-11,IDA2,82.19079043479162
GER,2026-04-11,IDA3,92.81422996097393
GER,2026-04-11,VWAP,101.25647518569865
GER,2026-04-11,TOTAL,414.54002501988396
GER,2026-04-12,DA,66.08356390568926
GER,2026-04-12,IDA1,78.1694996288829
GER,2026-04-12,IDA2,52.27605176976107
GER,2026-04-12,IDA3,84.46110392278732
GER,2026-04-12,VWAP,41.54679840983013
GER,2026-04-12,TOTAL,322.5370176369506
GER,2026-04-13,DA,56.61100126628338
GER,2026-04-13,IDA1,71.04535149967329
GER,2026-04-13,IDA2,44.298064744160115
GER,2026-04-13,IDA3,8.939845196517119
GER,2026-04-13,VWAP,78.18587671032222
GER,2026-04-13,TOTAL,259.0801394169562
GER,2026-04-14,DA,62.11356985704512
GER,2026-04-14,IDA1,55.86699117328785
GER,2026-04-14,IDA2,59.38716367573011
GER,2026-04-14,IDA3,63.94921030829678
GER,2026-04-14,VWAP,73.91933256885886
GER,2026-04-14,TOTAL,315.2362675832187
GER,2026-04-15,DA,36.781564706647956
GER,2026-04-15,IDA1,39.558095750068915
GER,2026-04-15,IDA2,41.78796102917164
GER,2026-04-15,IDA3,68.266130575186
GER,2026-04-15,VWAP,34.676536240461395
