area,date,stage,stage_pnl_eur
FR,2026-03-20,IDA1,98.7297750007542
FR,2026-03-20,IDA2,100.53071680308551
FR,2026-03-20,IDA3,105.4089641558862
FR,2026-03-20,VWAP,141.96555082381306
FR,2026-03-20,TOTAL,536.6225093252368
FR,2026-03-21,DA,71.15660000523299
FR,2026-03-21,IDA1,75.7341490659731
FR,2026-03-21,IDA2,103.57013961981588
FR,2026-03-21,IDA3,126.34497847665254
FR,2026-03-21,VWAP,69.31648480724203
FR,2026-03-21,TOTAL,446.1223519749165
FR,2026-03-22,DA,70.98523766429602
FR,2026-03-22,IDA1,67.52807897571155
FR,2026-03-22,IDA2,59.757170610546254
FR,2026-03-22,IDA3,138.92687791984346
FR,2026-03-22,VWAP,54.36950896960549
FR,2026-03-22,TOTAL,391.5668741400028
FR,2026-03-23,DA,204.45312045578507
FR,2026-03-23,IDA1,208.96053909237577
FR,2026-03-23,IDA2,206.8766312006784
FR,2026-03-23,IDA3,168.14989100270748
FR,2026-03-23,VWAP,241.32414725922035
FR,2026-03-23,TOTAL,1029.7643290107671
FR,2026-03-24,DA,110.80630798876177
FR,2026-03-24,IDA1,103.21335115392036
FR,2026-03-24,IDA2,110.73035911982777
FR,2026-03-24,IDA3,103.45092222764208
FR,2026-03-24,VWAP,105.04471655975019
FR,2026-03-24,TOTAL,533.2456570499022
FR,2026-03-25,DA,41.96030356429894
FR,2026-03-25,IDA1,75.69880142300693
FR,2026-03-25,IDA2,121.65258994670594
FR,2026-03-25,IDA3,65.62337525647791
FR,2026-03-25,VWAP,271.19288895374086
FR,2026-03-25,TOTAL,576.1279591442305
GER,2026-03-01,DA,68.23563104865394
GER,2026-03-01,IDA1,52.7625553872179
GER,2026-03-01,IDA2,59.983839860534715
GER,2026-03-01,IDA3,99.59318599892825
GER,2026-03-01,VWAP,45.05429540169948
GER,2026-03-01,TOTAL,325.62950769703434
GER,2026-03-02,DA,100.79859600451103
GER,2026-03-02,IDA1,94.03582391144552
GER,2026-03-02,IDA2,95.33516188625177
GER,2026-03-02,IDA3,95.32500043287196
GER,2026-03-02,VWAP,97.1033662513359
GER,2026-03-02,TOTAL,482.59794848641616
GER,2026-03-03,DA,124.72113789721863
GER,2026-03-03,IDA1,80.59059640702618
GER,2026-03-03,IDA2,70.9099820464782
GER,2026-03-03,IDA3,155.63323204438228
GER,2026-03-03,VWAP,125.60426575326471
GER,2026-03-03,TOTAL,557.4592141483699
GER,2026-03-04,DA,148.65850597961673
GER,2026-03-04,IDA1,83.63798378018222
GER,2026-03-04,IDA2,119.49687244096762
GER,2026-03-04,IDA3,195.55236253244928
GER,2026-03-04,VWAP,52.720191246683584
GER,2026-03-04,TOTAL,600.0659159798995
GER,2026-03-05,DA,71.3117246513969
GER,2026-03-05,IDA1,62.39653991468041
GER,2026-03-05,IDA2,47.17942507560505
GER,2026-03-05,IDA3,100.82161015499071
GER,2026-03-05,VWAP,44.183751751926096
GER,2026-03-05,TOTAL,325.89305154859915
GER,2026-03-06,DA,99.08526390912003
GER,2026-03-06,IDA1,94.20465732284691
GER,2026-03-06,IDA2,104.52937125674376
GER,2026-03-06,IDA3,99.11476522611838
GER,2026-03-06,VWAP,87.85064549515954
GER,2026-03-06,TOTAL,484.78470320998866
GER,2026-03-07,DA,61.54858206799767
GER,2026-03-07,IDA1,34.14410445610123
GER,2026-03-07,IDA2,34.43463716733292
GER,2026-03-07,IDA3,141.15133396692886
GER,2026-03-07,VWAP,40.4437175056982
GER,2026-03-07,TOTAL,311.72237516405886
GER,2026-03-08,DA,41.03037067382306
GER,2026-03-08,IDA1,34.042378414657335
GER,2026-03-08,IDA2,38.05375393273273
GER,2026-03-08,IDA3,138.02635297276768
GER,2026-03-08,VWAP,49.7043814978124
GER,2026-03-08,TOTAL,300.8572374917932
GER,2026-03-09,DA,108.27049674137861
GER,2026-03-09,IDA1,102.85802293449991
GER,2026-03-09,IDA2,84.00717793973425
GER,2026-03-09,IDA3,126.44185571831301
GER,2026-03-09,VWAP,101.4322224269506
GER,2026-03-09,TOTAL,523.0097757608764
GER,2026-03-10,DA,7.3506702536864985
GER,2026-03-10,IDA1,0.734886520494566
GER,2026-03-10,IDA2,-9.18073754472433
GER,2026-03-10,IDA3,16.922902986611177
GER,2026-03-10,VWAP,17.752718011618853
GER,2026-03-10,TOTAL,33.580440227686765
GER,2026-03-11,DA,49.87077890720177
GER,2026-03-11,IDA1,50.33984280277209
GER,2026-03-11,IDA2,53.95338676481775
GER,2026-03-11,IDA3,109.27418850113827
GER,2026-03-11,VWAP,58.374877041884645
GER,2026-03-11,TOTAL,321.81307401781453
GER,2026-03-12,DA,96.89506125441832
GER,2026-03-12,IDA1,78.07156002663496
GER,2026-03-12,IDA2,75.66252234343597
GER,2026-03-12,IDA3,99.3209240647516
GER,2026-03-12,VWAP,163.70315481150584
GER,2026-03-12,TOTAL,513.6532225007467
GER,2026-03-13,DA,120.65497852230797
GER,2026-03-13,IDA1,124.04025412128154
GER,2026-03-13,IDA2,120.83377916164386
GER,2026-03-13,IDA3,148.16869571778972
GER,2026-03-13,VWAP,120.6405562499983
GER,2026-03-13,TOTAL,634.3382637730215
GER,2026-03-14,DA,21.585286460475075
GER,2026-03-14,IDA1,19.405961333340787
GER,2026-03-14,IDA2,21.616415975200812
GER,2026-03-14,IDA3,20.482340876447637
GER,2026-03-14,VWAP,103.25900695406605
GER,2026-03-14,TOTAL,186.34901159953034
GER,2026-03-15,DA,20.33140739083617
GER,2026-03-15,IDA1,8.973393952100245
GER,2026-03-15,IDA2,35.17912837208568
GER,2026-03-15,IDA3,71.69267913913652
GER,2026-03-15,VWAP,56.83296467806663
GER,2026-03-15,TOTAL,193.00957353222526
GER,2026-03-16,DA,128.6756566648751
GER,2026-03-16,IDA1,109.64840210046908
GER,2026-03-16,IDA2,160.09334003896458
GER,2026-03-16,IDA3,82.7099575110487
GER,2026-03-16,VWAP,209.24041758502102
GER,2026-03-16,TOTAL,690.3677739003786
GER,2026-03-17,DA,50.23897779032629
GER,2026-03-17,IDA1,57.79328431006532
GER,2026-03-17,IDA2,44.91696268377969
GER,2026-03-17,IDA3,28.41035754431573
GER,2026-03-17,VWAP,48.67518404015105
GER,2026-03-17,TOTAL,230.0347663686381
GER,2026-03-18,DA,82.59255940817772
GER,2026-03-18,IDA1,95.92602817312417
GER,2026-03-18,IDA2,86.09037720711184
GER,2026-03-18,IDA3,155.46262867415888
GER,2026-03-18,VWAP,86.45891339994212
GER,2026-03-18,TOTAL,506.53050686251476
GER,2026-03-19,DA,94.5384684100624
GER,2026-03-19,IDA1,105.39656631054108
GER,2026-03-19,IDA2,97.02566878355566
GER,2026-03-19,IDA3,162.91684999301813
GER,2026-03-19,VWAP,107.64446418426729
GER,2026-03-19,TOTAL,567.5220176814446
GER,2026-03-20,DA,81.89875982732639
GER,2026-03-20,IDA1,47.17629133915581
GER,2026-03-20,IDA2,47.53854827397191
GER,2026-03-20,IDA3,106.16600322604842
GER,2026-03-20,VWAP,65.85558201629492
GER,2026-03-20,TOTAL,348.63518468279744
GER,2026-03-21,DA,39.04642844972655
GER,2026-03-21,IDA1,53.84369819976186
GER,2026-03-21,IDA2,63.74868604557153
GER,2026-03-21,IDA3,81.63026249883522
GER,2026-03-21,VWAP,21.5913671689028
GER,2026-03-21,TOTAL,259.860442362798
GER,2026-03-22,DA,133.27924424422807
GER,2026-03-22,IDA1,116.3168580146999
GER,2026-03-22,IDA2,122.19869162279336
GER,2026-03-22,IDA3,165.46864606796134
GER,2026-03-22,VWAP,119.47574491845965
GER,2026-03-22,TOTAL,656.7391848681423
GER,2026-03-23,DA,87.67352346880168
GER,2026-03-23,IDA1,83.43185656085552
GER,2026-03-23,IDA2,88.12943797189595
GER,2026-03-23,IDA3,121.49236002925144
GER,2026-03-23,VWAP,69.23878760509082
GER,2026-03-23,TOTAL,449.9659656358954
GER,2026-03-24,DA,77.34808127209844
GER,2026-03-24,IDA1,72.05296481185562
GER,2026-03-24,IDA2,71.41733206392607
GER,2026-03-24,IDA3,93.01239476416575
GER,2026-03-24,VWAP,215.84447040733966
GER,2026-03-24,TOTAL,529.6752433193856
GER,2026-03-25,DA,84.48729726719009
GER,2026-03-25,IDA1,94.63920913727563
GER,2026-03-25,IDA2,101.78738749679941
GER,2026-03-25,IDA3,142.52213376273437
GER,2026-03-25,VWAP,144.11109792577602
GER,2026-03-25,TOTAL,567.5471255897755
